"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1988,"S1","MT","LOC5","GEN9",109.345368735492,84.2606286890805,5,4,3,7,5,8,75.7085039839149,26.1747650187463,70.640198715264,2586.80351264775,14.7679622285068,58.3938771858811,88.0440533859655,54.7891766997054,34.544320916757,71.2577830767259,3264.21600845646
1991,"S2","RO","LOC4","GEN15",84.3358685397543,109.785824629944,3,3,8,9,3,5,300.872538508847,25.0180216766894,76.2382933532353,2294.78873871267,42.1244095312431,49.1634670179337,45.0076260371134,22.7166679454967,83.7463786359876,84.7688680514693,3239.55122495453
1986,"S2","GO","LOC10","GEN3",110.922418835573,104.075229007285,1,2,5,6,3,2,450.95869619865,28.9307052195072,94.2804354534019,2489.9527169764,91.0029863473028,94.5091884816065,68.2141138939187,13.7947623850778,6.03896607644856,80.8159018401057,2861.72567223735
1990,"S2","TO","LOC4","GEN18",54.2821177095175,135.895844390616,3,6,2,7,2,6,343.021077853628,24.7908616773784,91.9273257558234,3109.64072495699,41.2625426193699,63.4609224973246,18.7392233405262,55.5227368837222,68.618424446322,7.9585389001295,3028.80857121728
2000,"S1","MT","LOC7","GEN18",83.0812356765382,135.941556538455,2,1,3,1,3,1,1045.19948384725,21.1448685172945,88.2384124130476,2067.44682323188,86.3649517064914,5.39312011096627,69.7255212347955,95.9591940045357,28.4217078238726,66.3699000841007,3527.43935715106
2022,"S1","GO","LOC6","GEN7",70.6562731633894,134.343289188109,2,1,6,3,7,1,425.567907220684,27.2081277258694,91.8092685611919,2400.02814261243,85.8305913861841,20.041053998284,54.193727276288,30.9319641441107,56.5523597178981,44.2745418520644,3221.76441761483
2003,"S1","RO","LOC2","GEN12",81.2700195517391,125.697695729323,3,3,7,9,6,3,1060.68111344706,28.6190305221826,64.9870005215053,3294.7473959066,30.5037680082023,18.5281729092821,87.6370455604047,63.5764812119305,66.7880654567853,21.1541122989729,4926.40573147162
2000,"S2","RO","LOC4","GEN11",59.9025731165893,158.353130032774,5,7,9,8,6,1,582.81459773425,21.3071812540293,80.8406613755506,1934.25177643076,59.5724088605493,47.8102023247629,84.5129190711305,37.4170383671299,27.2569465683773,1.62720205262303,3845.76147152006
1991,"S2","RO","LOC6","GEN2",96.4735516272485,128.57639774913,5,3,4,3,3,2,245.171526656486,28.0075078718364,80.4416932642926,1859.59752323106,44.7809186996892,90.8864132361487,93.2400807039812,54.8100874759257,90.333332750015,64.2189729493111,3760.49919648428
1997,"S2","GO","LOC8","GEN15",92.2934607579373,160.793379188981,1,1,7,7,2,4,1251.65205964819,27.2744060289115,91.3719221483916,2857.85077465698,87.8915414679796,18.9526752568781,16.9357953360304,57.9065388767049,64.0574327902868,57.3738637380302,4627.83371492938
2013,"S2","RO","LOC1","GEN19",56.5346185350791,86.2124636257067,2,1,5,7,6,5,926.356113441288,22.4869894050062,81.6291196155362,1528.31149334088,66.6995474137366,38.0963649367914,21.3196896016598,67.1834066044539,57.7904526609927,4.00968643371016,3261.12111770422
1990,"S2","RO","LOC10","GEN14",56.0197841539048,101.552057352383,2,5,5,6,4,7,1192.15472060721,28.7836318109185,66.9088965863921,2460.87393304333,21.195128466934,78.9449295261875,75.4450791282579,68.8761447090656,48.7726493738592,57.60366122704,2808.66946972369
1981,"S2","MT","LOC1","GEN16",80.5139462705702,124.487262903713,1,4,5,6,1,6,1498.45583194867,27.5952564701438,73.0691161053255,2047.45463235304,96.1354793515056,74.4273763615638,30.5005689151585,38.7087543029338,95.7765545463189,37.9541984060779,4856.03934726117
1999,"S1","MT","LOC5","GEN18",113.041216270998,111.86368851224,2,2,1,1,5,4,369.509433368221,22.1115732174367,80.7723905809689,2934.20346174389,47.7346503874287,2.68154968507588,47.9857535567135,70.9973160643131,75.5612461594865,68.4180140029639,3343.56813952635
1985,"S2","RO","LOC10","GEN13",70.5835514888167,91.5721147274598,2,6,4,4,5,5,1007.8667497728,22.3296795189381,90.0969291722868,3058.34042327479,95.6079124007374,70.7494689850137,18.9271082635969,1.26568067353219,13.773100450635,50.4657258745283,3549.94693347564
2012,"S2","GO","LOC6","GEN11",88.6422231323086,93.601892774459,5,1,1,8,2,7,101.400444675237,27.1373465638608,79.2763836018275,2345.17942788079,44.2832794273272,64.5704229129478,54.3820534134284,65.9668423933908,34.866911242716,52.9118194477633,2422.83412245445
2010,"S1","MT","LOC6","GEN16",55.2575334170833,75.0152569822967,7,5,5,2,3,7,76.5064086206257,28.5954860821366,83.7450276664458,1961.7976937443,71.5217368211597,25.6615724880248,74.97368757613,83.1871993141249,51.0186135303229,93.4626385103911,1834.17644988886
2000,"S1","RO","LOC5","GEN16",99.5040693539195,164.045615061186,8,3,4,6,7,7,1000.227729748,28.9840239677578,83.391277854098,3012.73740734905,12.0949302101508,95.2194528887048,16.2488859612495,56.8088890984654,28.0332490103319,5.42672649025917,4651.47015352608
1984,"S1","TO","LOC8","GEN2",102.00794741977,102.3631123011,2,4,1,1,7,8,764.670528983697,27.5341006852686,78.8674118439667,3284.2388828285,59.1018126579002,8.96371884737164,88.5831159073859,8.38822575751692,28.3837067196146,98.2117870822549,3877.65798320562
2006,"S1","TO","LOC5","GEN14",77.9058526721783,142.676550801843,8,2,9,5,7,4,352.404419500381,25.8191041313112,76.6653454012703,3073.3072180301,78.2883835490793,56.8431626306847,31.2338087940589,61.1662789713591,70.1417599804699,2.08470167126507,3168.83971808067
1998,"S1","MT","LOC7","GEN7",55.8122541815974,115.467082888354,2,6,5,3,8,8,242.234066696838,25.8694009874016,82.7101866598241,2383.76595033333,70.5802482319996,60.2747468510643,26.105914870277,39.4671373302117,57.7953667147085,47.0656424760818,2264.06862261722
2016,"S1","GO","LOC6","GEN10",76.4172158371657,118.142195101827,9,1,1,2,2,1,586.444955402985,24.6810153648257,62.9248417564668,2927.07800120115,50.4295964026824,23.0475365649909,58.4402245702222,58.9312205789611,15.5900373123586,31.2978485831991,3483.98153209411
2018,"S1","GO","LOC2","GEN19",65.8041502558626,56.1177935777232,7,2,1,2,1,7,536.892635603435,25.5629882160574,94.9899170466233,2174.73792424425,23.8179933745414,46.7453796416521,61.1190628493205,29.2895187623799,81.6359782125801,60.0019726436585,2757.97004459598
2004,"S2","TO","LOC4","GEN12",56.2996961479075,115.073345557321,5,1,1,7,2,7,1316.7859258689,21.2574850674719,74.3344841303769,2360.59325234964,31.8015869008377,21.3746592868119,0.65394570119679,18.4757663635537,8.09484571218491,41.333139850758,3214.20252544943
2004,"S2","TO","LOC10","GEN4",98.3932477333583,147.691509220749,7,6,5,8,5,8,777.51879518386,28.6080058086663,75.504605518654,1512.02194206417,76.8145999871194,9.92440714035183,72.2382362000644,95.3151766676456,51.7312453361228,77.368254866451,3802.50055577261
2019,"S1","GO","LOC7","GEN14",91.4112795558758,110.730455042794,3,3,1,1,1,7,983.122999500483,28.4487160108984,61.750709003536,2910.35838518292,63.4673179127276,49.759633350186,1.76248669158667,55.5507483193651,27.0682727452368,62.2982409782708,2866.70566134853
1992,"S2","GO","LOC6","GEN12",64.0896109691821,138.033857627306,4,7,7,6,5,6,421.497302330099,24.8833178654313,77.0510997099336,2982.9854760319,1.37241715565324,10.9535317635164,85.9168155351654,21.4372246991843,73.471946711652,82.3841972276568,3411.88610588376
1986,"S1","TO","LOC8","GEN10",105.947251942009,90.6586862378754,3,2,1,6,4,2,60.1439098827541,27.9281445797533,87.7497449098155,2181.30890605971,94.8025664780289,59.7555747022852,21.0865344153717,91.1216739099473,39.2620794707909,59.1286662267521,1891.91790607047
1996,"S1","GO","LOC5","GEN17",78.1004058662802,90.1667559612542,4,1,9,4,4,5,1273.37413623929,21.4225125908852,66.8130287458189,2399.89268919453,22.5809006486088,41.5128837805241,66.0151862539351,62.8989526536316,53.7811374291778,62.4608845915645,3049.43561535407
2017,"S2","GO","LOC4","GEN8",82.3592264074832,125.517191500403,9,2,5,7,5,3,379.650955596007,25.5791855063289,82.0341655658558,2348.23238290846,42.9218717850745,32.0067132357508,58.6383115500212,27.4735239101574,15.4294338775799,0.0267569208517671,3179.38139572444
2015,"S2","TO","LOC10","GEN10",113.664504837245,59.1037066141143,7,6,8,1,3,6,1280.57747529354,23.8291085846722,65.2144597971346,1912.53713378683,54.7368762316182,37.1056129224598,77.8812087140977,80.9990553418174,14.6207573125139,88.6974980356172,2560.92234539724
1998,"S2","TO","LOC10","GEN8",99.0720473215915,137.965981347952,2,4,7,5,7,3,202.79859021306,21.6873237360269,93.0438508326188,2866.00843677297,85.8441833872348,76.349186943844,32.394477375783,61.5387049969286,93.708891607821,11.0258559929207,3401.45895843722
1982,"S1","TO","LOC10","GEN13",78.2975202933885,158.065259761643,6,2,3,5,6,7,364.222605023533,28.0432671271265,77.8633406758308,1508.80415644497,98.2241075253114,13.9965992420912,24.318040558137,19.1871843999252,30.3869734983891,1.22378410305828,3712.81597553219
2002,"S2","GO","LOC10","GEN2",113.032718525268,160.103977124672,9,4,6,4,1,2,132.836208515801,22.1926188338548,74.1296957049053,2523.95180100575,11.12220431678,83.0948789138347,93.7581272562966,92.961565637961,35.3142869891599,16.1499787820503,4299.16612843446
2010,"S2","MT","LOC1","GEN7",115.048508318607,63.0498780193739,1,3,3,7,3,6,531.845604474656,25.6135917156935,72.1843436511699,3068.62402660772,63.5174025781453,88.9713716460392,2.5501387193799,62.6114177284762,14.9139834800735,73.3852515928447,3504.82475641092
1998,"S1","RO","LOC5","GEN6",69.5327296955511,151.245320111047,6,2,9,4,1,1,1296.05999878142,21.5285136234015,72.5062833714765,1515.288639348,81.6387894563377,12.9980048397556,62.120958045125,34.4202051172033,82.1969662792981,17.0133490115404,4150.92749522553
1983,"S2","RO","LOC5","GEN5",100.287108740769,147.173466538079,8,3,7,1,3,1,1475.25128090754,26.2279329877347,61.7070130165666,3325.2360438928,63.9109138632193,51.3335534371436,34.9252654472366,52.274674619548,90.9835806814954,18.3720843400806,5000.21315286343
1986,"S2","RO","LOC10","GEN15",77.0875687957741,117.983426090796,2,6,4,3,8,2,508.941200105473,22.7998566236347,94.6052709955256,3109.50850415975,66.1407101899385,22.6290627149865,7.21349129453301,92.0055108610541,1.05874144937843,88.6067525018007,3185.71504492284
1983,"S1","MT","LOC4","GEN8",91.7801154274493,81.9044202752411,7,3,9,1,1,7,140.020541423,21.1576463021338,91.9563689362258,2830.61990654096,57.3232704773545,96.2245739763603,88.2479534484446,68.0843466194347,6.96702904533595,47.7532465010881,3107.90988955903
2000,"S1","GO","LOC2","GEN7",113.086513556074,155.308415389154,2,5,5,2,8,4,348.03179374896,26.3130142427981,75.5679385131225,2150.81133879721,12.6832612091675,86.2343341344967,93.1216440629214,54.7976206289604,17.4479849403724,53.5082833142951,3929.46827710318
1999,"S2","MT","LOC3","GEN14",113.033126371447,87.5613707304001,8,7,2,7,3,4,576.57287965063,23.615343881771,89.5394539809786,2586.61010023206,60.9555315226316,82.9170028446242,28.6181045230478,42.0034349197522,78.8745057536289,24.7486788779497,2152.13944130349
1992,"S1","MT","LOC7","GEN11",67.8600099221803,70.505059112329,6,7,5,8,6,4,666.501517323777,26.2002993281931,68.081165459007,2892.74214580655,36.5213160635903,99.936789739877,34.1801387723535,72.6040296722203,47.7300496539101,34.0707200113684,2664.05504181503
1998,"S1","MT","LOC8","GEN12",78.8131106328219,113.916026540101,6,5,1,6,8,5,189.779064669274,22.901952855289,86.9599326199386,1766.17471082136,76.8800935707986,41.9350287877023,8.23782831430435,61.6594937629998,42.0107373967767,20.8793452009559,3333.59686442402
1982,"S2","RO","LOC4","GEN8",104.25029151421,143.369938507676,7,1,5,3,4,5,745.419199876487,28.6121732201427,84.9411279393826,2312.59142514318,50.4176500253379,1.37139556463808,95.381689327769,41.0023635486141,33.3012882620096,91.9329012744129,3938.35023440857
1998,"S2","TO","LOC10","GEN14",112.772482695058,127.338341600262,8,6,6,4,4,4,916.737283025868,24.3920058421791,67.4402393889613,2932.59299779311,42.5421796739101,27.1450468804687,35.8534159138799,12.8420272143558,79.5010630739853,15.4416063567623,3697.54589903362
2012,"S1","GO","LOC3","GEN17",105.952816942707,69.699310020078,1,5,3,8,5,7,1330.57730385568,27.3296408671886,62.4960084515624,2208.75037647784,43.2847606251016,46.1534390924498,57.8026962466538,81.0029881773517,51.0034717153758,84.4780413899571,2212.93329897001
2018,"S1","GO","LOC9","GEN18",58.9989219233394,154.74373358069,1,4,7,3,6,5,1190.43648631778,21.332407400012,92.3592025274411,2784.11429468542,98.8791637122631,52.3846902418882,62.2467306675389,17.4902119673789,48.2497062301263,78.0606401152909,4820.26253554445
2007,"S2","GO","LOC2","GEN20",79.8042350802571,158.124748573173,4,3,8,9,8,8,837.790994620882,27.8725764285773,89.5680893165991,2304.10723434761,29.145162878558,14.8397936485708,25.9420537622645,71.0980941774324,17.3315858235583,49.2294781608507,3764.48041105141
1997,"S2","MT","LOC3","GEN4",88.1159499310888,134.351739531849,4,3,7,8,4,4,1596.01416710764,27.5137334614992,66.402182970196,2137.89462391287,74.809744535014,82.5325913494453,74.6909531764686,90.339894243516,13.7973841745406,20.2578863594681,3799.3813363984
2010,"S1","GO","LOC6","GEN13",95.0634405338205,155.819721512962,5,1,3,5,8,2,820.867939861491,21.9153580777347,89.9774374964181,1822.93919613585,46.8063081847504,64.4452194683254,49.7211408801377,11.68128894642,29.7703175805509,94.8157806415111,4298.54008742224
2015,"S2","GO","LOC2","GEN19",54.4262604056858,145.285627297126,7,5,6,4,6,6,108.175721066073,27.8834484759718,82.3413125518709,2912.89568459615,54.8482446465641,30.6564262369648,41.6787373367697,20.5071692122146,1.76563744898885,89.406691188924,3305.29925008855
2014,"S2","MT","LOC2","GEN5",87.2219573864713,153.914645691402,3,2,5,6,5,7,690.191841847263,23.7019617725164,64.2852624051739,1762.55333563313,48.2816622825339,37.5708773266524,43.3592477114871,94.6809335611761,78.0677046393976,79.9236509716138,3365.46634063154
1987,"S2","TO","LOC7","GEN19",84.5666493964382,56.4141419809312,3,4,7,9,7,6,1435.63644953072,27.2693970594555,67.5130014389288,2562.77915090322,79.5021462719887,34.6179735846817,56.1863849405199,46.1492865812033,11.0331946285442,88.3613302838057,3138.16121628305
1984,"S1","RO","LOC5","GEN14",98.6719713392667,79.3810958485119,6,5,8,3,2,8,1030.61305643059,24.6628388594836,78.2199582608882,1739.41939603537,9.04520961921662,36.5190739976242,73.6957470420748,92.1048185788095,36.9608800625429,7.51722420100123,3004.92397411317
2005,"S1","MT","LOC1","GEN18",91.6633895277046,94.8639112035744,2,5,9,8,5,7,662.36716132611,26.7318379115313,77.6153881615028,2393.93694233149,18.2190145365894,1.4966667862609,5.81943455617875,82.5057331239805,87.4909999547526,19.4398022955284,3180.96249738287
2005,"S1","GO","LOC4","GEN6",108.92857107427,106.359507706948,4,6,3,3,2,7,798.452579751611,21.1265829876065,88.7684192485176,2049.50851434842,92.0083112316206,8.81741449702531,74.0522298729047,4.88933571614325,38.6548393871635,30.9898091247305,2777.9272501428
1999,"S1","MT","LOC3","GEN4",115.22835855186,97.5921529508196,3,2,2,4,3,7,546.781743993051,22.0024096630514,64.2121581512038,3407.84644056112,85.1081198779866,20.9560635732487,39.0163540840149,81.8449685582891,29.5242873486131,84.3398995697498,2730.65767855615
1991,"S2","TO","LOC9","GEN9",114.322342073079,74.9294460588135,8,4,3,9,3,3,1315.41963607073,23.6096479892731,68.2646499434486,2661.99266538024,80.9186981059611,90.239393687807,99.5286183431745,72.1793772419915,18.8262682408094,10.5619735084474,3250.70520313466
1992,"S1","MT","LOC6","GEN3",100.673615425359,162.82738213893,8,4,8,1,1,8,372.637033681385,27.6703071705997,63.3961124159396,1829.42724367604,52.6491966098547,86.2526503158733,3.70843140408397,19.9442980112508,78.8354796823114,56.5164247527719,3724.80896985774
1981,"S1","GO","LOC7","GEN7",87.0898351022042,65.5003141751513,1,6,2,2,2,1,1357.96926044393,25.4472986217588,87.9352929024026,3464.7990334779,12.2173873940483,1.95507879834622,7.7793009346351,91.5934804361314,84.520595241338,8.22110048029572,3580.73703109626
1990,"S1","RO","LOC4","GEN9",62.8778604040854,90.9849407058209,5,1,8,1,6,6,694.763316996396,27.839427433908,70.3930389916059,2293.65075472742,75.8298364467919,65.4991526389495,38.2699984824285,20.3615927370265,88.2230770774186,52.5626190472394,3404.55635056656
2017,"S2","TO","LOC3","GEN15",77.46685423702,93.5634245211259,9,1,2,5,5,2,235.340130161494,24.1048075761646,87.572372816503,3409.05571030453,28.1761604361236,53.0544742941856,50.4634675337002,76.0587819386274,74.4281508726999,34.7093771677464,2703.30414711864
2022,"S1","RO","LOC5","GEN7",87.9923428306356,104.934646240436,4,7,2,7,4,5,1253.32685449161,28.3521762024611,81.048775567906,2775.34668613225,60.3158535202965,80.1849805982783,16.8456332758069,19.5509911514819,75.219236779958,75.7898195413873,3575.2246931045
2003,"S2","MT","LOC3","GEN16",98.3789859646931,162.88713905029,8,5,4,1,5,6,144.652499053627,21.3591097239405,66.5377389127389,3254.59522660822,68.619375443086,40.7160186907277,79.8737483331934,23.1681262142956,65.3655410278589,24.983516195789,4581.61975310924
2002,"S2","RO","LOC6","GEN2",80.5874257944524,90.4538688529283,9,3,5,3,2,4,415.205422891304,25.4481911957264,78.4212290169671,2694.16717113927,21.5007043909281,7.54124864470214,29.3106063269079,75.8205813122913,45.1826308853924,92.5513050053269,2428.5304608598
2004,"S1","MT","LOC9","GEN10",60.3095838120207,99.0920671052299,6,4,9,7,1,7,1103.43181530479,26.5898216012865,82.0225663064048,2445.46647649258,81.2930131563917,1.07132075354457,62.7193573862314,60.1058439584449,16.4284105179831,62.2527918312699,3666.99730978536
2008,"S1","TO","LOC8","GEN19",82.0056835622527,65.6309976545162,9,1,5,8,1,7,1239.26731116138,24.6920668352395,90.0079606950749,2214.13953835145,47.582201869227,51.9735391484573,32.6873237034306,29.3766416376457,14.8051956901327,64.9222252890468,2936.28361895764
1991,"S2","GO","LOC2","GEN6",81.0124273668043,87.3738122847863,5,6,7,5,8,1,135.005252105184,27.6966840699315,84.9149302928708,3479.02071196586,46.849810751155,71.4631739770994,11.7361719720066,82.1700795786455,74.9441973865032,36.3820795202628,2713.76439106396
2007,"S1","GO","LOC1","GEN13",82.4739822801203,99.310560321901,1,5,3,8,6,3,213.639277406037,27.0715483576059,83.5253187862691,2868.0028305389,70.3564895316958,18.9679771894589,12.0591224171221,3.62665227148682,66.4476705016568,24.447387130931,3203.90075973691
1987,"S2","TO","LOC6","GEN15",87.7483534771018,108.363873409107,9,6,5,3,5,6,1025.16766962595,25.1837351825088,76.074435779592,1658.20572525263,95.4149459255859,53.6743959179148,57.1273947134614,43.8108726870269,77.7230363106355,15.8499695360661,3073.86838133411
2011,"S2","TO","LOC9","GEN2",69.9176462232135,99.7893235110678,5,2,3,9,4,4,661.107924752869,21.112550271675,68.7586774583906,1624.21439960599,99.1346681723371,28.9073320571333,21.8918247381225,92.4169429577887,91.4527740329504,28.8959068479016,3185.8317757698
1985,"S1","RO","LOC1","GEN11",105.773865434807,159.699467574246,5,4,6,7,3,2,1117.45906679425,26.6182873789221,61.1550664249808,2750.14068325981,34.8656767280772,49.8522122623399,56.3100050669163,7.13073527440429,70.5376534722745,95.2450207434595,3507.23892328071
1992,"S2","RO","LOC4","GEN17",96.6274481164292,111.400201071519,3,5,3,1,4,2,276.346925967373,25.6401730366051,84.550497046439,3025.61809169129,12.7318795304745,51.5128455124795,71.8470229068771,46.717070043087,84.1010183794424,21.4587746886536,3455.34644316887
1988,"S1","TO","LOC8","GEN14",84.2304320526309,145.622532893904,2,7,7,1,6,8,160.767444581725,23.4335418455303,78.6245280934963,3197.27539457381,45.3364232322201,81.9958534790203,98.1777100125328,92.8692685440183,94.3681845441461,15.9051429945976,3179.38722501517
2010,"S1","GO","LOC7","GEN7",66.0096212783828,99.9612622475252,7,4,2,2,4,5,396.106021050364,23.3538166750222,78.5179562587291,2641.35284954682,45.450660190545,86.8161766324192,13.6774755083025,25.6905847694725,94.945149961859,76.4387137489393,1798.94490677835
1994,"S1","GO","LOC1","GEN12",101.824848621618,91.1922380910255,6,3,1,2,2,8,614.329546862282,23.8809193242341,61.206274414435,1927.71578067914,93.4140526689589,53.1974165467545,84.9154660012573,55.182044301182,5.54992607794702,89.7110444260761,2916.11616137647
1987,"S1","GO","LOC7","GEN5",74.8239834262058,96.5572341065854,9,3,9,7,4,5,593.347271108069,23.0072321239859,81.2293954822235,3402.18270476907,4.83574853278697,10.5101375142112,18.4313375269994,84.4647283898667,23.3537640655413,92.5975097110495,4094.0377324819
1988,"S2","RO","LOC10","GEN14",77.9295651460998,65.8876406471245,9,5,8,8,1,7,282.00773190707,24.0570843126625,79.4652729504742,3037.40156348795,91.9565787073225,23.4930306440219,33.883879869245,67.499120393768,43.2731328997761,30.850010830909,1832.44821515401
2011,"S2","GO","LOC6","GEN6",67.9770093457773,116.31578224944,5,3,4,8,8,4,72.2048134449869,27.4384099189192,72.4661424255464,2917.81074227765,16.3938287179917,91.8535890756175,67.8022015839815,65.9131257096305,38.0067613441497,88.0913622677326,2235.8240228454
2010,"S1","TO","LOC6","GEN14",68.5352760753594,99.3803630885668,3,5,2,1,6,5,1000.39079350419,26.4895925745368,84.2793316626921,2973.67282491177,14.4233491504565,74.058611667715,79.0541602531448,27.6176664978266,69.123072992079,2.85945159848779,3778.54419404268
1980,"S1","GO","LOC9","GEN8",61.0991417509504,86.9387797173113,7,7,3,5,4,3,1074.59794519935,27.1655735764652,72.8249588096514,3363.79027413204,87.1885512489825,72.7056705160066,88.9515190152451,8.74832500703633,67.8077536635101,47.2964682383463,2893.70952719544
1985,"S1","RO","LOC10","GEN1",114.168012836482,75.8003159286454,4,5,2,1,8,6,100.155119481497,26.1744037028402,63.8689236494247,2282.34635759145,97.1111427992582,66.5699787670746,69.0226335544139,14.9895756039768,48.3144384110346,37.0374110760167,2191.50815954648
1990,"S2","GO","LOC8","GEN4",96.5864983708598,55.2900184504688,6,6,8,3,2,3,317.663583247922,27.0018064938486,60.6644402758684,2964.10275436938,78.517141751945,97.3260665312409,85.0017228396609,73.7057570135221,31.3212011707947,58.6070867720991,1537.02102973945
1998,"S2","TO","LOC1","GEN8",103.034323935397,106.581760160625,5,2,8,4,5,6,1463.94882756285,21.3799222316593,94.1325132036582,1991.88967933878,43.7467904761434,45.9795015864074,66.8495569378138,49.5458671590313,59.1574813937768,73.1037714052945,3912.94531650258
1994,"S1","TO","LOC3","GEN5",94.7571291429922,72.3482015682384,2,5,7,5,8,3,657.636172873899,21.9992652498186,81.634033791488,2409.60523625836,48.8297058502212,7.11691756732762,22.8908549062908,75.4879833199084,93.9590053400025,27.9970528557897,2620.78225141707
2006,"S1","RO","LOC8","GEN17",78.7168386960402,62.9515313031152,4,2,2,3,4,1,1024.10596761387,23.9128218237311,93.6838484136388,2172.97893390059,18.0224333424121,60.0175328087062,10.9941400587559,31.6012658411637,60.7051627710462,97.8318987879902,3082.33733332866
2017,"S2","GO","LOC3","GEN10",78.7992343353108,149.14105884498,4,7,9,8,5,7,491.296523460187,26.0345752555877,78.192508216016,2328.11394287273,20.6833072472364,97.7400534786284,99.4158047717065,59.8110887454823,20.1644960092381,10.6460833689198,3286.94724270765
2011,"S2","GO","LOC5","GEN16",84.1372161256149,106.669203245547,6,4,3,4,3,6,1367.67527667806,27.8499458879232,86.9362806947902,3057.25826369599,89.9118286557496,70.0939784757793,42.479077889584,5.78299497719854,26.0531191015616,95.5294191837311,3177.656332452
1999,"S1","MT","LOC3","GEN20",66.3081136951223,110.470287720673,5,3,1,6,7,3,398.649601228535,25.9776384551078,70.8612787746824,1564.85060695559,55.2384208887815,16.969604906626,21.0932354908437,43.5704360948876,21.0912897950038,13.4601495228708,2309.7020176165
1987,"S1","TO","LOC9","GEN4",108.030886766035,55.3337272000499,1,1,7,9,5,5,613.556836387143,21.8523712530732,74.9701831571292,2066.95120502263,33.7471083272249,13.8572270516306,61.765639251098,92.8295882418752,9.93463671766222,86.6040107095614,2381.98704955031
1988,"S1","GO","LOC10","GEN1",112.274198253639,130.925196947064,9,3,7,5,3,5,713.071310934611,28.5403748638928,83.0846276110969,2235.0172912702,40.6072455691174,56.9703380810097,49.7467695502564,58.0925183836371,59.2831721063703,91.2614597706124,2291.89446824871
1980,"S1","TO","LOC2","GEN16",82.2034614449367,67.1908414945938,7,3,5,9,3,3,955.369810662232,26.9736620094627,87.127908897819,2744.4981765002,77.8250134317204,94.8302924633026,55.0376706989482,55.2571940701455,61.9175462983549,32.4120925273746,3078.53395978627
1980,"S1","GO","LOC10","GEN12",105.890303606167,110.202780768741,5,5,9,6,5,6,276.316109956242,26.5387157648802,71.0908214992378,1578.92886316404,84.3341161264107,54.7895174939185,78.868668875657,8.33194172009826,75.2377472352237,70.6453530117869,3206.19793389313
1982,"S1","MT","LOC8","GEN19",94.6143303629942,75.7201155344956,9,6,7,4,4,2,757.249394981191,26.6361916474998,70.3437439969275,3408.44820439816,70.9571165498346,28.9563665632159,95.9267002763227,34.8184300586581,78.9012080989778,71.7654280364513,2411.2060554006
2003,"S2","MT","LOC9","GEN15",109.354310661554,59.1796782636084,6,3,5,2,7,3,1465.433659181,27.8779862318188,76.3028731150553,2305.19470199943,72.5659455405548,48.2292813947424,28.9342435542494,39.6218878915533,55.4929555626586,20.066871214658,2720.44102510836
1981,"S1","TO","LOC1","GEN6",89.8004820286296,64.1472825128585,8,6,2,5,6,5,897.666126685217,26.9080685116351,76.8878009018954,1557.76915233582,23.8810670329258,93.788542994298,63.3013452636078,74.1422210587189,73.0523717124015,69.9966267449781,3448.85566853521
1997,"S2","GO","LOC1","GEN20",73.6115155178122,156.917229425162,3,7,5,2,3,7,74.158531841822,23.1646590884775,85.1303379214369,1607.59056312963,94.100371398963,61.2454344984144,73.7979507539421,22.6153923897073,40.0202258955687,70.641863020137,3666.88570014488
2013,"S1","RO","LOC5","GEN16",90.8227313337848,66.7307976307347,3,4,6,3,8,3,143.133868928999,28.446870950982,90.1881152729038,2314.35426231474,11.3911034306511,4.20378858689219,64.9634493282065,80.4967747535557,81.6747500095516,51.9513141131029,2292.65330904252
2018,"S1","GO","LOC2","GEN13",103.783831590321,135.362454350106,2,7,4,1,5,8,827.843251763843,27.8432680014521,68.0791432503611,3342.92858978733,27.3481810465455,83.9785294840112,33.1082890974358,99.1704857908189,47.3887733882293,31.6516572143883,4586.16262850373
1995,"S1","RO","LOC1","GEN12",82.6492853742093,84.3981597525999,8,6,3,9,7,6,714.052795725875,22.7250801697373,92.8755060944241,2002.88294767961,32.6823160517961,1.09797876793891,50.7248094305396,13.8587385416031,88.5510231135413,62.3392702778801,2386.9172591175
2019,"S2","RO","LOC6","GEN7",108.37968246825,83.8425076939166,8,3,8,2,4,6,829.4700703118,27.3381846919656,66.5543416293804,2924.85592560843,16.9280017493293,37.1236086124554,13.4715976193547,5.51546898204833,76.3454632135108,31.9135671714321,2458.51409293156
1981,"S1","RO","LOC1","GEN6",108.931719254702,82.6238656812347,8,1,5,2,6,6,830.816823653877,21.5472085233778,63.4023831109516,2204.45001637563,60.4591019684449,62.9426563624293,90.3433982981369,4.61801968049258,25.9298455901444,78.1783097190782,2288.73997648271
2021,"S1","RO","LOC10","GEN3",67.1071904171258,91.7450081789866,6,1,7,7,2,6,130.857199504972,26.0623468700796,66.7985696427058,2744.51174074784,56.4152827253565,57.1672840742394,62.4978886451572,99.2310650646687,14.1878742258996,23.000253806822,2284.25615212026
